178183	0.01	0	0	0
178234	0.00	0	0	0
178285	0.00	0	0	0
178336	0.00	0	0	0
178387	0.00	0	0	0
178439	0.00	0	0	0
178490	0.00	0	0	0
178541	0.00	0	0	0
178592	0.00	0	0	0
178643	0.00	0	0	0
178695	0.00	0	0	0
178746	-0.01	0	0	0
178797	-0.01	0	0	0
178848	-0.01	0	0	0
178899	-0.01	0	0	0
178951	-0.01	0	0	0
179002	-0.01	0	0	0
179053	-0.02	0	0	0
179104	-0.02	0	0	0
179155	-0.02	0	0	0
179207	-0.02	0	0	0
179258	-0.02	0	0	0
179309	-0.02	0	0	0
179360	-0.02	0	0	0
179411	-0.02	0	0	0
179463	-0.03	0	0	0
179514	-0.03	0	0	0
179565	-0.03	0	0	0
179616	-0.03	0	0	0
179667	-0.04	0	0	0
179719	-0.04	0	0	0
179770	-0.04	0	0	0
179821	-0.04	0	0	0
179872	-0.04	0	0	0
179923	-0.04	0	0	0
179975	-0.04	0	0	0
180026	-0.04	0	0	0
180077	-0.04	0	0	0
180128	-0.05	0	0	0
180179	-0.05	0	0	0
180232	-0.05	0	0	0
180283	-0.05	0	0	0
180334	-0.06	0	0	0
180385	-0.06	0	0	0
180436	-0.06	0	0	0
180488	-0.06	0	0	0
180539	-0.06	0	0	0
180590	-0.06	0	0	0
180641	-0.06	0	0	0
180692	-0.06	0	0	0
180744	-0.06	0	0	0
180795	-0.07	0	0	0
180846	-0.07	0	0	0
180897	-0.07	0	0	0
180948	-0.07	0	0	0
181000	-0.07	0	0	0
181051	-0.07	0	0	0
181102	-0.07	0	0	0
181153	-0.07	0	0	0
181204	-0.07	0	0	0
181256	-0.07	0	0	0
181307	-0.07	0	0	0
181358	-0.07	0	0	0
181409	-0.07	0	0	0
181460	-0.07	0	0	0
181512	-0.07	0	0	0
181563	-0.07	0	0	0
181614	-0.07	0	0	0
181665	-0.07	0	0	0
181718	-0.06	0	0	0
181769	-0.06	0	0	0
181820	-0.06	0	0	0
181871	-0.05	0	0	0
181922	-0.05	0	0	0
181974	-0.04	0	0	0
182025	-0.04	0	0	0
182076	-0.02	0	0	0
182127	-0.02	0	0	0
182178	-0.01	0	0	0
182230	-0.01	0	0	0
182281	-0.01	0	0	0
182332	0.00	0	0	0
182383	0.01	0	0	0
182434	0.01	0	0	0
182486	0.01	0	0	0
182537	0.02	0	0	0
182588	0.02	0	0	0
182639	0.04	0	0	0
182690	0.05	0	0	0
182742	0.06	0	0	0
182793	0.07	0	0	0
182844	0.08	0	0	0
182895	0.08	0	0	0
182946	0.09	0	0	0
182998	0.10	0	0	0
183049	0.10	0	0	0
183100	0.11	0	0	0
183151	0.11	0	0	0
183202	0.12	0	0	0
183254	0.13	0	0	0
183305	0.13	0	0	0
183356	0.13	0	0	0
183407	0.13	0	0	0
183458	0.14	0	0	0
183511	0.14	0	0	0
183562	0.14	0	0	0
183613	0.15	0	0	0
183664	0.16	0	0	0
183715	0.16	0	0	0
183767	0.17	0	0	0
183818	0.18	0	0	0
183869	0.19	0	0	0
183920	0.20	0	0	0
183971	0.21	0	0	0
184023	0.22	0	0	0
184074	0.23	0	0	0
184125	0.23	0	0	0
184176	0.24	0	0	0
184227	0.25	0	0	0
184279	0.25	0	0	0
184330	0.26	0	0	0
184381	0.26	0	0	0
184432	0.26	0	0	0
184483	0.26	0	0	0
184535	0.27	0	0	0
184586	0.27	0	0	0
184637	0.28	0	0	0
184688	0.28	0	0	0
184739	0.28	0	0	0
184791	0.28	0	0	0
184842	0.28	0	0	0
184893	0.28	0	0	0
184944	0.27	0	0	0
184995	0.27	0	0	0
185047	0.27	0	0	0
185099	0.27	0	0	0
185150	0.26	0	0	0
185201	0.26	0	0	0
185252	0.27	0	0	0
185304	0.27	0	0	0
185355	0.27	0	0	0
185406	0.27	0	0	0
185457	0.26	0	0	0
185508	0.26	0	0	0
185560	0.26	0	0	0
185611	0.26	0	0	0
185662	0.26	0	0	0
185713	0.25	0	0	0
185764	0.25	0	0	0
185816	0.25	0	0	0
185867	0.25	0	0	0
185918	0.24	0	0	0
185969	0.23	0	0	0
186020	0.23	0	0	0
186072	0.23	0	0	0
186123	0.22	0	0	0
186174	0.22	0	0	0
186225	0.22	0	0	0
186276	0.22	0	0	0
186328	0.22	0	0	0
186379	0.22	0	0	0
186430	0.23	0	0	0
186481	0.23	0	0	0
186532	0.23	0	0	0
186584	0.23	0	0	0
186635	0.24	0	0	0
186687	0.24	0	0	0
186738	0.24	0	0	0
186789	0.24	0	0	0
186841	0.25	0	0	0
186892	0.25	0	0	0
186943	0.25	0	0	0
186994	0.25	0	0	0
187045	0.25	0	0	0
187097	0.25	0	0	0
187148	0.25	0	0	0
187199	0.25	0	0	0
187250	0.25	0	0	0
187301	0.25	0	0	0
187353	0.25	0	0	0
187404	0.25	0	0	0
187455	0.25	0	0	0
187506	0.25	0	0	0
187557	0.25	0	0	0
187609	0.24	0	0	0
187660	0.24	0	0	0
187711	0.24	0	0	0
187762	0.24	0	0	0
187813	0.23	0	0	0
187865	0.23	0	0	0
187916	0.23	0	0	0
187967	0.23	0	0	0
188018	0.23	0	0	0
188069	0.23	0	0	0
188122	0.23	0	0	0
188173	0.23	0	0	0
188224	0.22	0	0	0
188275	0.22	0	0	0
188326	0.22	0	0	0
188378	0.22	0	0	0
188429	0.21	0	0	0
188480	0.20	0	0	0
188531	0.20	0	0	0
188582	0.20	0	0	0
188634	0.20	0	0	0
188685	0.20	0	0	0
188736	0.19	0	0	0
188787	0.19	0	0	0
188838	0.19	0	0	0
188890	0.19	0	0	0
188941	0.19	0	0	0
188992	0.19	0	0	0
189043	0.19	0	0	0
189094	0.19	0	0	0
189146	0.19	0	0	0
189197	0.19	0	0	0
189248	0.18	0	0	0
189299	0.18	0	0	0
189350	0.18	0	0	0
189402	0.18	0	0	0
189453	0.18	0	0	0
189504	0.18	0	0	0
189555	0.18	0	0	0
189606	0.17	0	0	0
189658	0.17	0	0	0
189709	0.17	0	0	0
189761	0.17	0	0	0
189812	0.16	0	0	0
189863	0.16	0	0	0
189915	0.17	0	0	0
189966	0.17	0	0	0
190017	0.17	0	0	0
190068	0.16	0	0	0
190119	0.16	0	0	0
190171	0.16	0	0	0
190222	0.16	0	0	0
190273	0.16	0	0	0
190324	0.15	0	0	0
190375	0.14	0	0	0
190427	0.14	0	0	0
190478	0.14	0	0	0
190529	0.13	0	0	0
190580	0.13	0	0	0
190631	0.13	0	0	0
190683	0.13	0	0	0
190734	0.12	0	0	0
190785	0.12	0	0	0
190836	0.12	0	0	0
190887	0.11	0	0	0
190939	0.11	0	0	0
190990	0.11	0	0	0
191041	0.11	0	0	0
191092	0.11	0	0	0
191143	0.10	0	0	0
191195	0.10	0	0	0
191246	0.10	0	0	0
191298	0.10	0	0	0
191349	0.09	0	0	0
191400	0.08	0	0	0
191452	0.08	0	0	0
191503	0.08	0	0	0
191554	0.08	0	0	0
191605	0.08	0	0	0
191656	0.08	0	0	0
191708	0.08	0	0	0
191759	0.08	0	0	0
191810	0.08	0	0	0
191861	0.08	0	0	0
191912	0.08	0	0	0
191964	0.08	0	0	0
192015	0.08	0	0	0
192066	0.07	0	0	0
192117	0.07	0	0	0
192168	0.07	0	0	0
192220	0.07	0	0	0
192271	0.07	0	0	0
192322	0.07	0	0	0
192373	0.07	0	0	0
192424	0.07	0	0	0
192476	0.07	0	0	0
192527	0.07	0	0	0
192578	0.07	0	0	0
192629	0.07	0	0	0
192680	0.07	0	0	0
192732	0.07	0	0	0
192783	0.06	0	0	0
192834	0.06	0	0	0
192885	0.06	0	0	0
192936	0.06	0	0	0
192988	0.05	0	0	0
193039	0.05	0	0	0
193090	0.05	0	0	0
193141	0.05	0	0	0
193193	0.04	0	0	0
193245	0.04	0	0	0
193296	0.04	0	0	0
193347	0.04	0	0	0
193398	0.04	0	0	0
193449	0.04	0	0	0
193501	0.04	0	0	0
193552	0.03	0	0	0
193603	0.03	0	0	0
193654	0.02	0	0	0
193705	0.02	0	0	0
193757	0.02	0	0	0
193808	0.02	0	0	0
193859	0.02	0	0	0
193910	0.02	0	0	0
193961	0.01	0	0	0
194013	0.01	0	0	0
194064	0.01	0	0	0
194115	0.01	0	0	0
194166	0.00	0	0	0
194217	0.00	0	0	0
194269	-0.01	0	0	0
194320	-0.01	0	0	0
194371	-0.02	0	0	0
194422	-0.02	0	0	0
194473	-0.02	0	0	0
194525	-0.03	0	0	0
194576	-0.04	0	0	0
194627	-0.04	0	0	0
194678	-0.04	0	0	0
194729	-0.04	0	0	0
194781	-0.04	0	0	0
194832	-0.05	0	0	0
194883	-0.05	0	0	0
194934	-0.05	0	0	0
194985	-0.05	0	0	0
195037	-0.06	0	0	0
195088	-0.06	0	0	0
195140	-0.06	0	0	0
195191	-0.06	0	0	0
195243	-0.06	0	0	0
195294	-0.06	0	0	0
195345	-0.06	0	0	0
195396	-0.05	0	0	0
195447	-0.05	0	0	0
195499	-0.06	0	0	0
195550	-0.06	0	0	0
195601	-0.06	0	0	0
195652	-0.06	0	0	0
195703	-0.07	0	0	0
195755	-0.07	0	0	0
195806	-0.07	0	0	0
195857	-0.07	0	0	0
195908	-0.07	0	0	0
195959	-0.07	0	0	0
196011	-0.07	0	0	0
196062	-0.07	0	0	0
196113	-0.07	0	0	0
196164	-0.07	0	0	0
196215	-0.07	0	0	0
196267	-0.07	0	0	0
196318	-0.07	0	0	0
196369	-0.07	0	0	0
196420	-0.07	0	0	0
196471	-0.07	0	0	0
196523	-0.08	0	0	0
196574	-0.08	0	0	0
196626	-0.09	0	0	0
196677	-0.10	0	0	0
196728	-0.07	0	0	0
196780	-0.11	0	0	0
196831	-0.04	0	0	0
196882	-0.10	0	0	0
196933	-0.04	0	0	0
196984	-0.11	0	0	0
197036	-0.03	0	0	0
197087	-0.11	0	0	0
197138	-0.12	0	0	0
197189	-0.06	0	0	0
197240	-0.11	0	0	0
197292	-0.04	0	0	0
197343	-0.10	0	0	0
197394	-0.03	0	0	0
197445	-0.10	0	0	0
197496	-0.09	0	0	0
197548	-0.10	0	0	0
197599	-0.07	0	0	0
197650	-0.09	0	0	0
197701	-0.03	0	0	0
197752	-0.08	0	0	0
197804	-0.01	0	0	0
197855	-0.07	0	0	0
197906	-0.06	0	0	0
197957	-0.05	0	0	0
198008	-0.04	0	0	0
198061	-0.04	0	0	0
198112	-0.03	0	0	0
198163	-0.02	0	0	0
198214	-0.02	0	0	0
198265	-0.01	0	0	0
198317	-0.01	0	0	0
198368	0.00	0	0	0
198419	0.00	0	0	0
198470	0.01	0	0	0
198521	0.01	0	0	0
198573	0.01	0	0	0
198624	0.01	0	0	0
198675	0.01	0	0	0
198726	0.01	0	0	0
198777	0.02	0	0	0
198829	0.02	0	0	0
198880	0.02	0	0	0
198931	0.03	0	0	0
198982	0.04	0	0	0
199033	0.05	0	0	0
199085	0.05	0	0	0
199136	0.06	0	0	0
199187	0.07	0	0	0
199238	0.08	0	0	0
199289	0.08	0	0	0
199341	0.09	0	0	0
199392	0.10	0	0	0
199443	0.10	0	0	0
199494	0.10	0	0	0
199545	0.11	0	0	0
199597	0.11	0	0	0
199648	0.11	0	0	0
199699	0.12	0	0	0
199750	0.12	0	0	0
199801	0.12	0	0	0
199853	0.12	0	0	0
199904	0.13	0	0	0
199956	0.13	0	0	0
200007	0.13	0	0	0
200058	0.13	0	0	0
200110	0.13	0	0	0
200161	0.14	0	0	0
200212	0.14	0	0	0
200263	0.14	0	0	0
200314	0.14	0	0	0
200366	0.14	0	0	0
200417	0.14	0	0	0
200468	0.15	0	0	0
200519	0.15	0	0	0
200570	0.15	0	0	0
200622	0.15	0	0	0
200673	0.15	0	0	0
200724	0.15	0	0	0
200775	0.14	0	0	0
200826	0.15	0	0	0
200878	0.14	0	0	0
200929	0.14	0	0	0
200980	0.15	0	0	0
201031	0.15	0	0	0
201082	0.16	0	0	0
201134	0.16	0	0	0
201185	0.16	0	0	0
201236	0.16	0	0	0
201287	0.17	0	0	0
201338	0.17	0	0	0
201390	0.17	0	0	0
201441	0.17	0	0	0
201492	0.17	0	0	0
201544	0.17	0	0	0
201595	0.17	0	0	0
201647	0.17	0	0	0
201698	0.18	0	0	0
201749	0.18	0	0	0
201800	0.19	0	0	0
201851	0.19	0	0	0
201903	0.20	0	0	0
201954	0.20	0	0	0
202005	0.21	0	0	0
202056	0.22	0	0	0
202107	0.22	0	0	0
202159	0.22	0	0	0
202210	0.23	0	0	0
202261	0.23	0	0	0
202312	0.23	0	0	0
202363	0.24	0	0	0
202415	0.24	0	0	0
202466	0.24	0	0	0
202517	0.24	0	0	0
202568	0.25	0	0	0
202619	0.25	0	0	0
202671	0.25	0	0	0
202722	0.25	0	0	0
202773	0.25	0	0	0
202824	0.25	0	0	0
202875	0.25	0	0	0
202927	0.25	0	0	0
202978	0.25	0	0	0
203029	0.25	0	0	0
203080	0.25	0	0	0
203132	0.25	0	0	0
203184	0.25	0	0	0
203235	0.25	0	0	0
203286	0.26	0	0	0
203337	0.26	0	0	0
203388	0.26	0	0	0
203440	0.26	0	0	0
203491	0.26	0	0	0
203542	0.26	0	0	0
203593	0.25	0	0	0
203644	0.25	0	0	0
203696	0.25	0	0	0
203747	0.24	0	0	0
203798	0.24	0	0	0
203849	0.23	0	0	0
203900	0.23	0	0	0
203952	0.23	0	0	0
204003	0.22	0	0	0
204054	0.22	0	0	0
204105	0.22	0	0	0
204156	0.22	0	0	0
204208	0.22	0	0	0
204259	0.22	0	0	0
204310	0.22	0	0	0
204361	0.22	0	0	0
204412	0.22	0	0	0
204464	0.23	0	0	0
204515	0.23	0	0	0
204566	0.23	0	0	0
204617	0.23	0	0	0
204669	0.23	0	0	0
204721	0.23	0	0	0
204772	0.23	0	0	0
204823	0.23	0	0	0
204874	0.24	0	0	0
204925	0.24	0	0	0
204977	0.24	0	0	0
205028	0.25	0	0	0
205079	0.25	0	0	0
205130	0.24	0	0	0
205181	0.24	0	0	0
205233	0.24	0	0	0
205284	0.23	0	0	0
205335	0.23	0	0	0
205386	0.22	0	0	0
205437	0.22	0	0	0
205489	0.22	0	0	0
205540	0.21	0	0	0
205591	0.20	0	0	0
205642	0.20	0	0	0
205693	0.20	0	0	0
205745	0.19	0	0	0
205796	0.19	0	0	0
205847	0.19	0	0	0
205898	0.18	0	0	0
205949	0.18	0	0	0
206001	0.18	0	0	0
206052	0.18	0	0	0
206103	0.18	0	0	0
206154	0.17	0	0	0
206205	0.17	0	0	0
206257	0.16	0	0	0
206309	0.16	0	0	0
206360	0.16	0	0	0
206411	0.16	0	0	0
206462	0.16	0	0	0
206514	0.16	0	0	0
206565	0.16	0	0	0
206616	0.16	0	0	0
206667	0.16	0	0	0
206718	0.16	0	0	0
206770	0.16	0	0	0
206821	0.16	0	0	0
206872	0.16	0	0	0
206923	0.16	0	0	0
206974	0.16	0	0	0
207026	0.16	0	0	0
207077	0.16	0	0	0
207128	0.16	0	0	0
207179	0.16	0	0	0
207230	0.16	0	0	0
207282	0.16	0	0	0
207333	0.16	0	0	0
207384	0.17	0	0	0
207435	0.17	0	0	0
207486	0.17	0	0	0
207538	0.17	0	0	0
207589	0.17	0	0	0
207640	0.17	0	0	0
207691	0.17	0	0	0
207742	0.17	0	0	0
207794	0.17	0	0	0
207846	0.17	0	0	0
207897	0.17	0	0	0
207948	0.17	0	0	0
208000	0.17	0	0	0
208051	0.17	0	0	0
208102	0.17	0	0	0
208153	0.17	0	0	0
208204	0.17	0	0	0
208256	0.17	0	0	0
208307	0.17	0	0	0
208358	0.17	0	0	0
208409	0.17	0	0	0
208460	0.17	0	0	0
208512	0.17	0	0	0
208563	0.17	0	0	0
208614	0.17	0	0	0
208665	0.17	0	0	0
208716	0.17	0	0	0
208768	0.17	0	0	0
208819	0.17	0	0	0
208870	0.18	0	0	0
208921	0.17	0	0	0
208972	0.18	0	0	0
209024	0.18	0	0	0
209075	0.18	0	0	0
209126	0.18	0	0	0
209177	0.18	0	0	0
209228	0.18	0	0	0
209280	0.18	0	0	0
209331	0.18	0	0	0
209382	0.18	0	0	0
209434	0.17	0	0	0
209485	0.17	0	0	0
209537	0.17	0	0	0
209588	0.17	0	0	0
209639	0.18	0	0	0
209690	0.18	0	0	0
209741	0.18	0	0	0
209793	0.18	0	0	0
209844	0.18	0	0	0
209895	0.17	0	0	0
209946	0.17	0	0	0
209997	0.17	0	0	0
210049	0.17	0	0	0
210100	0.17	0	0	0
210151	0.17	0	0	0
210202	0.17	0	0	0
210253	0.16	0	0	0
210305	0.16	0	0	0
210356	0.16	0	0	0
210407	0.16	0	0	0
210458	0.16	0	0	0
210509	0.16	0	0	0
210561	0.16	0	0	0
210612	0.16	0	0	0
210663	0.16	0	0	0
210714	0.16	0	0	0
210765	0.16	0	0	0
210817	0.16	0	0	0
210868	0.15	0	0	0
210919	0.15	0	0	0
210971	0.15	0	0	0
211022	0.14	0	0	0
211074	0.14	0	0	0
211125	0.15	0	0	0
211176	0.15	0	0	0
211227	0.15	0	0	0
211278	0.15	0	0	0
211330	0.15	0	0	0
211381	0.15	0	0	0
211432	0.15	0	0	0
211483	0.14	0	0	0
211534	0.14	0	0	0
211586	0.14	0	0	0
211637	0.14	0	1	0
211688	0.14	0	1	0
211739	0.14	0	1	0
211790	0.14	0	1	0
211842	0.14	0	1	0
211893	0.14	0	1	0
211944	0.14	0	1	0
211995	0.14	0	1	0
212046	0.14	0	1	0
212098	0.14	0	1	0
212149	0.14	0	1	0
212200	0.14	0	1	0
212251	0.14	0	1	0
212302	0.14	0	1	0
212354	0.14	0	1	0
212405	0.14	0	1	0
212456	0.14	0	1	0
212507	0.14	0	1	0
212559	0.13	0	1	0
212611	0.13	0	1	0
212662	0.13	0	0	0
212713	0.12	0	0	0
212764	0.12	0	0	0
212815	0.12	0	0	0
212867	0.12	0	0	0
212918	0.11	0	0	0
212969	0.11	0	0	0
213020	0.11	0	0	0
213071	0.11	0	0	0
213123	0.11	0	0	0
213174	0.11	0	0	0
213225	0.10	0	0	0
213276	0.10	0	0	0
213327	0.10	0	0	0
213379	0.10	0	0	0
213430	0.10	0	0	0
213481	0.10	0	0	0
213532	0.09	0	0	0
213583	0.09	0	0	0
213635	0.09	0	1	0
213686	0.08	0	1	0
213737	0.08	0	1	0
213788	0.08	0	1	0
213839	0.08	0	1	0
213891	0.08	0	1	0
213942	0.08	0	1	0
213993	0.08	0	1	0
214044	0.08	0	1	0
214095	0.08	0	1	0
214147	0.08	0	1	0
214198	0.08	0	1	0
214249	0.08	0	1	0
214300	0.08	0	1	0
214352	0.08	0	1	0
214404	0.08	0	1	0
214455	0.07	0	1	0
214506	0.07	0	1	0
214557	0.07	0	1	0
214608	0.07	0	1	0
214660	0.08	0	1	0
214711	0.08	0	1	0
214762	0.08	0	1	0
214813	0.08	0	1	0
214864	0.08	0	1	0
214916	0.08	0	1	0
214967	0.07	0	1	0
215018	0.07	0	1	0
215069	0.07	0	1	0
215120	0.07	0	1	0
215172	0.07	0	1	0
215223	0.07	0	1	0
215274	0.07	0	1	0
215325	0.08	0	1	0
215376	0.07	0	1	0
215428	0.08	0	1	0
215479	0.08	0	1	0
215530	0.08	0	1	0
215581	0.08	0	1	0
215632	0.08	0	1	0
215684	0.08	0	1	0
215735	0.08	0	1	0
215786	0.08	0	1	0
215837	0.08	0	1	0
215888	0.08	0	1	0
215940	0.08	0	1	0
215991	0.08	0	1	0
216042	0.08	0	1	0
216093	0.08	0	1	0
216144	0.08	0	1	0
216196	0.08	0	1	0
216247	0.08	0	1	0
216298	0.08	0	1	0
216349	0.08	0	1	0
216401	0.08	0	1	0
216453	0.08	0	1	0
216504	0.08	0	1	0
216555	0.08	0	1	0
216606	0.08	0	1	0
216657	0.08	0	1	0
216709	0.08	0	1	0
216760	0.08	0	1	0
216811	0.08	0	1	0
216862	0.08	0	1	0
216913	0.08	0	1	0
216965	0.08	0	1	0
217016	0.08	0	1	0
217067	0.08	0	1	0
217118	0.08	0	1	0
217169	0.08	0	1	0
217221	0.08	0	1	0
217272	0.08	0	1	0
217323	0.08	0	1	0
217374	0.08	0	1	0
217425	0.08	0	1	0
217477	0.08	0	1	0
217528	0.08	0	1	0
217579	0.08	0	1	0
217630	0.08	0	1	0
217681	0.08	0	1	0
217733	0.08	0	1	0
217784	0.08	0	1	0
217835	0.08	0	1	0
217886	0.08	0	1	0
217937	0.08	0	1	0
217989	0.08	0	1	0
218040	0.08	0	1	0
218091	0.08	0	1	0
218142	0.09	0	1	0
218193	0.09	0	1	0
218245	0.09	0	1	0
218296	0.09	0	1	0
218347	0.09	0	1	0
218399	0.09	0	1	0
218450	0.09	0	1	0
218502	0.08	0	1	0
218553	0.08	0	1	0
218604	0.08	0	1	0
218655	0.08	0	1	0
218706	0.08	0	1	0
218758	0.08	0	1	0
218809	0.08	0	1	0
218860	0.09	0	1	0
218911	0.09	0	1	0
218962	0.09	0	1	0
219014	0.09	0	1	0
219065	0.09	0	1	0
219116	0.10	0	1	0
219167	0.10	0	1	0
219218	0.10	0	1	0
219270	0.10	0	1	0
219321	0.10	0	1	0
219372	0.10	0	1	0
219423	0.10	0	1	0
219474	0.10	0	1	0
219526	0.09	0	1	0
219577	0.09	0	1	0
219628	0.09	0	0	0
219679	0.10	0	0	0
219730	0.10	0	0	0
219782	0.10	0	0	0
219833	0.10	0	0	0
219884	0.09	0	0	0
219935	0.10	0	0	0
219986	0.09	0	0	0
220038	0.08	0	0	0
220089	0.08	0	0	0
220140	0.08	0	0	0
220192	0.08	0	0	0
220243	0.08	0	0	0
220295	0.08	0	0	0
220346	0.08	0	0	0
220397	0.08	0	0	0
220448	0.09	0	0	0
220499	0.09	0	0	0
220551	0.09	0	0	0
220602	0.09	0	0	0
220653	0.08	0	1	0
220704	0.08	0	1	0
220755	0.08	0	1	0
220807	0.08	0	1	0
220858	0.08	0	1	0
220909	0.08	0	1	0
220960	0.08	0	1	0
221011	0.08	0	1	0
221063	0.08	0	1	0
221114	0.08	0	1	0
221165	0.08	0	1	0
221216	0.08	0	1	0
221267	0.08	0	1	0
221319	0.08	0	1	0
221370	0.08	0	1	0
221421	0.08	0	1	0
221472	0.08	0	1	0
221523	0.08	0	1	0
221575	0.08	0	1	0
221626	0.08	0	1	0
221677	0.08	0	0	0
221728	0.08	0	0	0
221779	0.08	0	0	0
221831	0.08	0	0	0
221882	0.08	0	0	0
221933	0.08	0	0	0
221984	0.08	0	0	0
222035	0.08	0	0	0
222087	0.08	0	0	0
222139	0.08	0	0	0
222190	0.08	0	0	0
222241	0.08	0	0	0
222292	0.08	0	0	0
222344	0.07	0	0	0
222395	0.08	0	0	0
222446	0.08	0	0	0
222497	0.08	0	0	0
222548	0.08	0	0	0
222600	0.08	0	0	0
222651	0.08	0	0	0
222702	0.08	0	0	0
222753	0.07	0	0	0
222804	0.07	0	0	0
222856	0.07	0	0	0
222907	0.07	0	0	0
222958	0.06	0	0	0
223009	0.05	0	0	0
223060	0.05	0	0	0
223112	0.05	0	0	0
223163	0.05	0	0	0
223214	0.04	0	0	0
223265	0.04	0	0	0
223316	0.04	0	0	0
223368	0.04	0	0	0
223419	0.04	0	0	0
223470	0.04	0	0	0
223521	0.03	0	0	0
223572	0.03	0	0	0
223624	0.03	0	0	0
223675	0.02	0	0	0
223726	0.02	0	0	0
223777	0.02	0	0	0
223828	0.02	0	0	0
223880	0.02	0	0	0
223931	0.02	0	0	0
223982	0.02	0	0	0
224033	0.02	0	0	0
224086	0.02	0	0	0
224137	0.02	0	0	0
224188	0.02	0	0	0
224239	0.02	0	0	0
224290	0.02	0	0	0
224342	0.02	0	0	0
224393	0.02	0	0	0
224444	0.02	0	0	0
224495	0.03	0	0	0
224546	0.03	0	0	0
224598	0.03	0	0	0
224649	0.04	0	0	0
224700	0.04	0	0	0
224751	0.04	0	0	0
224802	0.03	0	0	0
224854	0.04	0	0	0
224905	0.04	0	0	0
224956	0.04	0	0	0
225007	0.04	0	0	0
225058	0.04	0	0	0
225110	0.04	0	0	0
225161	0.04	0	0	0
225212	0.04	0	0	0
225263	0.05	0	0	0
225314	0.05	0	0	0
225366	0.05	0	0	0
225417	0.05	0	0	0
225468	0.05	0	0	0
225519	0.05	0	0	0
225570	0.05	0	0	0
225622	0.05	0	0	0
225673	0.05	0	0	0
225724	0.06	0	0	0
225775	0.06	0	0	0
225826	0.06	0	0	0
225878	0.06	0	0	0
225929	0.06	0	0	0
225980	0.06	0	0	0
226031	0.06	0	0	0
226082	0.06	0	0	0
226135	0.06	0	0	0
226186	0.06	0	0	0
226237	0.06	0	0	0
226288	0.06	0	0	0
226339	0.06	0	0	0
226391	0.06	0	0	0
226442	0.07	0	0	0
226493	0.06	0	0	0
226544	0.06	0	0	0
226595	0.07	0	0	0
226647	0.07	0	0	0
226698	0.07	0	0	0
226749	0.07	0	0	0
226800	0.07	0	0	0
226851	0.07	0	0	0
226903	0.07	0	0	0
226954	0.07	0	0	0
227005	0.07	0	0	0
227056	0.07	0	0	0
227107	0.07	0	0	0
227159	0.07	0	0	0
227210	0.07	0	0	0
227261	0.07	0	0	0
227312	0.07	0	0	0
227363	0.07	0	0	0
227415	0.07	0	0	0
227466	0.07	0	0	0
227517	0.07	0	0	0
227568	0.07	0	0	0
227619	0.07	0	0	0
227671	0.07	0	0	0
227722	0.07	0	0	0
227773	0.07	0	0	0
227824	0.06	0	0	0
227875	0.05	0	0	0
227927	0.05	0	0	0
227979	0.05	0	0	0
228030	0.05	0	0	0
228081	0.05	0	0	0
228132	0.05	0	0	0
228184	0.05	0	0	0
228235	0.05	0	0	0
228286	0.05	0	0	0
228337	0.05	0	0	0
228388	0.05	0	0	0
228440	0.05	0	0	0
228491	0.05	0	0	0
228542	0.05	0	0	0
228593	0.05	0	0	0
228644	0.05	0	0	0
228696	0.05	0	0	0
228747	0.05	0	0	0
228798	0.05	0	0	0
228849	0.05	0	0	0
228900	0.05	0	0	0
228952	0.05	0	0	0
229003	0.05	0	0	0
229054	0.04	0	0	0
229105	0.04	0	0	0
229156	0.04	0	0	0
229208	0.04	0	0	0
229259	0.04	0	0	0
229310	0.04	0	0	0
229361	0.04	0	0	0
229412	0.04	0	0	0
229464	0.04	0	0	0
229515	0.04	0	0	0
229566	0.04	0	0	0
229617	0.04	0	0	0
229668	0.04	0	0	0
229720	0.04	0	0	0
229771	0.04	0	0	0
229822	0.05	0	0	0
229873	0.04	0	0	0
229924	0.04	0	0	0
229976	0.04	0	0	0
230027	0.04	0	0	0
230078	0.04	0	0	0
230130	0.04	0	0	0
230181	0.04	0	0	0
230233	0.04	0	0	0
230284	0.04	0	0	0
230335	0.04	0	0	0
230386	0.05	0	0	0
230437	0.04	0	0	0
230489	0.05	0	0	0
230540	0.05	0	0	0
230591	0.05	0	0	0
230642	0.05	0	0	0
230693	0.04	0	0	0
230745	0.04	0	0	0
230796	0.04	0	0	0
230847	0.04	0	0	0
230898	0.04	0	0	0
230949	0.04	0	0	0
231001	0.04	0	0	0
231052	0.04	0	0	0
231103	0.03	0	0	0
231154	0.03	0	0	0
231205	0.02	0	0	0
231257	0.02	0	0	0
231308	0.02	0	0	0
231359	0.01	0	0	0
231410	0.00	0	0	0
231461	-0.01	0	0	0
231513	-0.01	0	0	0
231564	-0.02	0	0	0
231615	-0.02	0	0	0
231666	-0.03	0	0	0
231717	-0.04	0	0	0
231769	-0.04	0	0	0
231820	-0.04	0	0	0
231871	-0.04	0	0	0
231922	-0.05	0	0	0
231973	-0.05	0	0	0
232026	-0.05	0	0	0
232077	-0.06	0	0	0
232128	-0.07	0	0	0
232179	-0.06	0	0	0
232230	-0.07	0	0	0
232282	-0.07	0	0	0
232333	-0.07	0	0	0
232384	-0.07	0	0	0
232435	-0.07	0	0	0
232486	-0.07	0	0	0
232538	-0.07	0	0	0
232589	-0.07	0	0	0
